bID,name,address,cord,numOfReview,rating,zipcode,cuisine
SYkXqGWOxd6a2nmwfr_0lA,Dan Gui Sichuan Cuisine,"13112 NE 20th St, Ste 300, Bellevue, WA 98005","47.62885, -122.16583",54,3.5,98005,chinese
SyvC0s3y0ZrtnLbwnvw7tw,Tim Ho Wan,"85 4th Ave, New York, NY 10003","40.731338, -73.990145",1756,3.5,10003,chinese
SyVrRDKTGgVGNSNAbngxfw,Glass & Vine,"2820 McFarlane Rd, Miami, FL 33133","25.726653, -80.241085",1095,4,33133,american
syyaDA-XDKCaHA6L30WcZA,Mian,"3000 S River Rd, Des Plaines, IL 60018","41.997918, -87.863795",39,3.5,60018,chinese
sYzkzjM2upp2vW32vPaJ9w,Ghareeb Nawaz,"2032 W Devon Ave, Chicago, IL 60659","41.997979, -87.681612",923,4,60659,indian
Sz8D6QMpA4jDb3yPexzwAg,Trilokah,"1746 W Golf Rd, Mount Prospect, IL 60056","42.049343, -87.96170183",104,4,60056,indian
Szle86co_cmZYC0BOyq9DQ,Sushi Joe,"9557 NW 41st St, Doral, FL 33178","25.8127308, -80.3515625",247,4,33178,japanese
sZtL9wpVfP7K5sERd1gPbA,Bacon Bitch,"1001 Collins Ave, Miami Beach, FL 33139","25.780749, -80.131346",1182,4,33139,american
SZtx_zQsVwcmJi5zxWlrKg,ETARU,"111 S Surf Rd, Hallandale Beach, FL 33009","25.98648, -80.117847",378,4,33009,japanese
szZhubvIWLELG-R8p-LHeg,Inari Sushi Fusion,"15672 Sw 72nd St, Miami, FL 33193","25.6987361, -80.4456061",418,4.5,33193,japanese
T_egMuf7xJHLdldzPqOaSQ,Qing Xiang Yuan Dumplings,"2002 S Wentworth Ave, Ste 103, Chicago, IL 60616","41.85505, -87.63219",1061,4,60616,chinese
T_lvBpk8Y7oOpc3WzWgkMQ,The Venue,"3470 Wilshire Blvd, Ste B1, Los Angeles, CA 90010","34.0608759649603, -118.300418803083",264,4,90010,american
t_tWuzMEsoD9GDgAm_0l7g,Swagat,"411 Amsterdam Ave, New York, NY 10024","40.78353, -73.97782",407,3.5,10024,indian
T_U8xPlioG9-dgcRe4u_Kg,Lombardi's Italian Restaurant,"19409 Bothell Everett Hwy, Mill Creek, WA 98012","47.821652, -122.206983",208,3.5,98012,italian
T_vLaKsuyJPDpsrSZuc7WA,Battello,"502 Washington Blvd, Jersey City, NJ 07310","40.725357, -74.032278",621,3.5,7310,italian
T-ciFE0hc6O2JDY8Y1cDgg,Foxy Johns Bar & Kitchen,"143 E 47th St, New York, NY 10017","40.75445, -73.97274",301,4,10017,american
T-RXDLq_VEv7s1_SooYIYQ,Osteria 57,"57 W 10th St, New York, NY 10011","40.73467, -73.99786",207,4.5,10011,italian
t09uh3l12ykJApZXOa3RzA,Cafe Lago,"2305 24th Ave E, Seattle, WA 98112","47.63973, -122.30226",238,3.5,98112,italian
t0mizbevBMMNBecgnl7vQg,Anar,"935 Amsterdam Ave, New York, NY 10025","40.800232646589066, -73.96559153149137",53,4.5,10025,indian
T1byj0cyKsnzgPFDPh3NXA,Osteria Langhe,"2824 W Armitage Ave, Chicago, IL 60647","41.917687, -87.698252",369,4.5,60647,italian
T1byj0cyKsnzgPFDPh3NXA,Osteria Langhe,"2824 W Armitage Ave, Chicago, IL 60647","41.917687, -87.698252",369,4.5,60647,american
T1CRoZ-f-hwrjdkBvt7_kg,Indian Tanpura,"564 Amsterdam Ave, New York, NY 10024","40.78869, -73.97468",163,4,10024,indian
T1dv09OKSxmuitPVLXD5Aw,Serai,"2169 N Milwaukee Ave, Chicago, IL 60647","41.9206132, -87.6933394",629,4,60647,chinese
t1gItjdZj8rCZfsGFWB2TQ,Dig,"100 W 67th St, New York, NY 10023","40.77426, -73.9815",82,3.5,10023,american
T1uUhFDngJt9SNI_j18vmA,Dakshin Indian Restaurant,"420 S Clark St, New Chicago, IL 60605","41.87635, -87.63106",17,3,60605,indian
T2Gcdw73pfSsVaK0hu9i6g,Bodega Sur,"3755 N Southport, Chicago, IL 60613","41.9503739, -87.6639039",148,4.5,60613,american
t2GHZEOKH0o8MU-n-ui1PA,Mitsuwa Marketplace,"100 E Algonquin Rd, Arlington Heights, IL 60005","42.04492, -87.980318",1200,4.5,60005,chinese
T2mLmDKNxrMd5Y0iXWFsXw,Main St Pizzeria and Beer Garden,"214 Main St, Buda, TX 78610","30.0885158212479, -97.8165092579617",143,3.5,78610,italian
t2nXebM7aqTj_qq6saZ89g,Eataly Chicago,"43 E Ohio St, Chicago, IL 60611","41.892335432963, -87.6262607945148",3836,4,60611,italian
t2OSdT_yrpi0lWPrvs6UMg,Michi Ramen,"3005 S Lamar Blvd, D-114B, D-114B, Austin, TX 78704","30.24134, -97.78372",223,3.5,78704,japanese
T4AAu0Jd7w0nf_1P4pZ1rQ,Gaetano's Forest Park,"7636 Madison St, Forest Park, IL 60130","41.8791536, -87.815613",314,4.5,60130,italian
T4GbWPx-KXi_6-xDrVT1BA,Andiamo Ristorante,"2521 Rutland Dr, Ste 325, Austin, TX 78758","30.382337, -97.723175",440,4,78758,italian
t4L7_yQQF2HwKH7h7brpaQ,EAT,"11108 Magnolia Blvd, North Hollywood, CA 91601","34.164641, -118.372784",2441,4,91601,american
T53jxaEOlTaZPbmjfEPbRw,Taqueria Los Cazadores,"19559 Viking Ave NW, Ste A, Poulsbo, WA 98370","47.7407133736197, -122.658750032297",132,4.5,98370,american
T5aGLWBjIZoV0pSW80nJXA,Amiya,"101 Hudson St, Jersey City, NJ 07302","40.71611, -74.03499",393,3.5,7302,indian
t5g_E_xDCDO5YXFFGSNLQA,Virtue Restaurant,"1462 E 53rd St, Chicago, IL 60615","41.79968, -87.58983",397,4.5,60615,american
T5U2RL63ekhd-pKSRmjGBQ,China Fun,"825 E Rundberg Ln, Ste G-5, Austin, TX 78753","30.356463636011885, -97.68715942520066",14,4.5,78753,chinese
t6PzD4uzBOfyCLcd_lT8cQ,Sathi,"216 3rd Ave, New York, NY 10003","40.73621, -73.98528",192,4.5,10003,indian
t7BIiUN0tFg33kySuuQ0aQ,Masa,"10 Columbus Cir, Fl 4, Time Warner Center, New York, NY 10019","40.7678667, -73.9825734",347,4,10019,japanese
T7jmi4LdjiEM-kntdvu9tQ,Trattoria Pampered Chef,"7347 Miami Lakes Dr, Miami Lakes, FL 33014","25.9119438, -80.3184154",167,4,33014,italian
t7MHVQA8-9XqYJUBmf7WZA,Broken Shaker - Miami,"2727 Indian Creek Dr, Miami Beach, FL 33140","25.80447, -80.12646",1097,4,33140,american
t98W2J8YGHXPseUrVsAIqw,Hunan Ranch,"14900 Avery Ranch Blvd, Ste C-300, Austin, TX 78717","30.4991328182451, -97.7774116227539",255,3.5,78717,chinese
t9gt1ULYtp1iYCal_RrOnA,Tandoori Restaurant,"9344 W Ballard Rd, Des Plaines, IL 60016","42.0436929091313, -87.8583173768519",99,3.5,60016,indian
T9vZElyhlhR2NCeTS8j5hA,The Sushi Bar,"8748 SW 72nd St, Miami, FL 33173","25.7013931827622, -80.3356019762101",199,4.5,33173,japanese
ta7GyGyMGnn_LeJkUeLqdQ,Woodspoon,"107 W 9th St, Los Angeles, CA 90015","34.0419174907936, -118.255135191069",1434,4,90015,american
TAANt0fPbfHqVP5LyMBioA,Kashkaval Garden,"852 9th Ave, New York, NY 10019","40.76680229936593, -73.986219866559",593,4,10019,american
taKKA87TcYh2ewg-_N-qXg,Dak,"1104 W Granville Ave, Chicago, IL 60660","41.9946798, -87.6586452",509,4.5,60660,chinese
Tapy0VAUh1lJZA4_fB9zJg,Nicolino Ristorante Italiano,"317 NW Gilman Blvd, Gilman Village, Issaquah, WA 98027","47.540248, -122.041051",159,4,98027,italian
TBp9gdS6xEbSQqffVZ7iag,KazuNori  | The Original Hand Roll Bar,"15 W 28th St, New York, NY 10001","40.74519, -73.98824",1084,4.5,10001,japanese
tbS5VUBvzxWIab5OOrADeA,Carbone Miami,"49 Collins Ave, Miami Beach, FL 33139","25.76921, -80.13383",145,4,33139,italian
TBZQBj0Rali2SjlDLahU6w,Samosa House Santa Monica,"2301 Main St, Santa Monica, CA 90405","34.00494, -118.48625",325,4,90405,indian
Tc4YtiYW5z8UcBT8xWsBkQ,Mister O1 - Brickell,"1000 S Miami Ave, Miami, FL 33131","25.7643844052975, -80.1934123866475",674,4.5,33131,italian
TC8tG6To87DUzC365njvXw,River Roast,"315 N La Salle Dr, Chicago, IL 60654","41.887957929885, -87.6321899243637",1001,4,60654,american
tC9DRmULoje1qk0dB3EDAQ,Kamonegi,"1054 N 39th St, Seattle, WA 98103","47.6540752, -122.3442198",299,4,98103,japanese
tCBKjclvCuiuSkiNz1fOjw,Wood,"3335 N Halsted St, Chicago, IL 60657","41.942829280388, -87.649184667136",570,4,60657,american
TCMcEvU644sUYypq2b40Xg,La Bodega Gourmet,"11500 Bee Cave Rd, Ste 200, Austin, TX 78738","30.311342522692, -97.9134841701141",65,4.5,78738,american
TcSy5I5xHKDK0Uf5_cLOew,Cotto,"112 W 25th St, New York, NY 10001","40.74442, -73.99266",4,4.5,10001,italian
Td-uLb5BUifr7Su-eKKqyw,Lao Sze Chuan,"520 N Michigan Ave, Ste 420, Chicago, IL 60611","41.8914408, -87.6243185",920,3.5,60611,chinese
Td-uLb5BUifr7Su-eKKqyw,Lao Sze Chuan,"520 N Michigan Ave, Ste 420, Chicago, IL 60611","41.8914408, -87.6243185",920,3.5,60611,japanese
tDbNHl646uM2HqnN_UlymA,Googoo's Table,"4356 W Armitage Ave, Chicago, IL 60639","41.917308807373, -87.7361297607422",73,4,60639,chinese
tDeuHjIUJrHeELrKEekXtA,n/naka,"3455 Overland Ave, Los Angeles, CA 90034","34.02507, -118.41227",818,4.5,90034,japanese
tDKWzwi3NS1EUIpuGf_y5w,Shiki Japanese Restaurant,"4 W Roy St, Seattle, WA 98119","47.625857, -122.3572334",373,4,98119,japanese
TdnpqCVMqOQKf-3S2Kb_PA,Moody's Kitchen and Bar,"2530 Guadalupe St, Austin, TX 78705","30.2899394658882, -97.7415957204697",22,4,78705,american
tDpaeKMfy0Cn_kqxT9dN7g,Hyderabad House Biryani Place,"228 McHenry Rd, Buffalo Grove, IL 60089","42.1576714, -87.9602734",71,2.5,60089,indian
tdUUdnBGAohajNy97l4BZQ,Sushi Komasa,"351 E 2nd St, Los Angeles, CA 90012","34.04849169999954, -118.24034438221194",1365,4.5,90012,japanese
tEK23PiHNXBHzu8994jurg,India's Tandoori Hollywood,"7300 Sunset Blvd, Los Angeles, CA 90046","34.09762, -118.34993",511,4.5,90046,indian
teMWDjoSj1VgbGnlspGrCg,Forte Dei Marmi,"150 Ocean Dr, Miami Beach, FL 33139","25.77059, -80.13309",156,4.5,33139,italian
TEO89IzzPQTp97TmD-uaWQ,Great Wall Express,"4500 E Palm Valley, Round Rock, TX 78665","30.533287, -97.615681",74,3,78665,chinese
texeG2YjuM-zaPB37SO_pQ,Bulla Gastrobar,"5335 NW 87th Ave, Ste C102, Doral, FL 33178","25.8207117, -80.3374751",910,4.5,33178,american
tezausSlz9qoapwGymYoPg,Hearth And Crust,"3608 W Irving Park Rd, Chicago, IL 60618","41.95408, -87.71829",139,4.5,60618,italian
tF07ms-Dxi0Kb-2THaCJUg,Broken Barrel Bar,"2548 N Southport Ave, Chicago, IL 60614","41.9284262, -87.6636071",153,4,60614,american
tf95j1pb4Khcv-B4pGW_sQ,Mee Mah Restaurant,"4032 W Peterson Ave, Chicago, IL 60646","41.990436, -87.73027",170,3.5,60646,chinese
tfGKVbzMHq4mhVBzrDnVWQ,Lahori Kabab Restaurant,"106 Lexington Ave, New York, NY 10016","40.742411, -73.9829868",93,3.5,10016,indian
TFmh4YqjovxtxQ8K2k3ing,La Mom Kitchen,"3312 S Halsted St, Chicago, IL 60608","41.8343244710439, -87.646331500277",83,3.5,60608,chinese
tFpf0bI7JoeoAJaC09sU4w,Truth Italian Restaurant,"56 E Pershing Rd, Chicago, IL 60653","41.82394, -87.62423",332,3.5,60653,italian
tg1_ECIt_SPcSN2Gcpmj3g,Scott's Bar & Grill,"8115 Lake Ballinger Way, Edmonds, WA 98026","47.778542003053296, -122.342802",477,3.5,98026,italian
tg9Fsdky2V-Bg3xiSIT4sg,Taneda Sushi in Kaiseki,"219 Broadway E, Ste 14, Seattle, WA 98102","47.62063, -122.32134",205,5,98102,japanese
tgjXDSQtQZsons4XlMR59A,Kura Revolving Sushi Bar,"6929 Airport Blvd, Ste 125, Austin, TX 78752","30.3375294200535, -97.7176486010726",1005,3.5,78752,japanese
tGKkA2Ru_tfiQdHWIjUA1A,CHICA Miami,"5556 NE 4th Ct, Miami, FL 33137","25.82704, -80.18729",476,4,33137,american
Tgqp8grc14lTKUwsKnVrjw,Shack 512,"8714 Lime Creek Rd, Volente, TX 78641","30.4625192812142, -97.9140802603272",164,4,78641,american
tgvibHhySfASSEqJbScCiQ,Nurlan Uyghur Restaurant,"43-39 Main St, Flushing, NY 11355","40.751702, -73.825982",80,4.5,11355,indian
TH-GMXoL3m34rmaTCJNUCg,Kamal Da Dhaba,"10225 SE 256th St, Kent, WA 98030","47.37223, -122.20415",65,3.5,98030,indian
thfV7eb3P0WIgvw7lKcACA,Azuma Sushi,"4533 California Ave SW, Seattle, WA 98116","47.5620199, -122.38696",284,3.5,98116,japanese
Thpe29fIFJ9XtExcJ8dQSw,Mirch Masala,"213 Broadway Ave E, Seattle, WA 98102","47.620330890029145, -122.32108314052023",340,3.5,98102,indian
ThZHcBCmVj7RBzTZewAkrA,Anar,"2040 6th Ave, Seattle, WA 98121","47.615106, -122.3385859",50,3.5,98121,indian
TI25WNthJRjF0pk2X8kP6A,Shalimar Cuisine Of India,"23011 Ventura Blvd, Woodland Hills, CA 91364","34.16496, -118.62739",384,4,91364,indian
Ti2Ksp2oPj6rpdp2tQcaVA,Sonoratown,"208 E 8th St, Los Angeles, CA 90014","34.041648, -118.252245",1425,4.5,90014,american
tih-ULSrtU10f86yeiM2ew,Taste From India,"519 E 7th St, Austin, TX 78758","30.267403, -97.7368458",45,3.5,78758,indian
TiHJpUV56fBSizl73WGY_Q,3 Chef's at Brickell,"48 SW 12th St, Miami, FL 33130","25.7624887456795, -80.1942033298647",202,3.5,33130,japanese
TihtBXFH6Mv_vcfmOk0Xlg,The Harbour Public House,"231 Parfitt Way SW, Bainbridge Island, WA 98110","47.621312, -122.522974",856,3.5,98110,american
tIi1cO3cqs10h482ZhjnpQ,GOZEN - Japanese Sake Bistro,"521 N La Cienega Blvd, West Hollywood, CA 90048","34.080813, -118.376832",26,4.5,90048,japanese
TIjRjj155FFcNixESdhNwg,Mai Thai Restaurant,"207 San Jacinto Blvd, Ste 201, Austin, TX 78701","30.26427, -97.74127",674,4,78701,chinese
TImFShalo8l1_aEblRGILA,Zushi Sushi,"5614 E Lake Sammamish Pkwy, Issaquah, WA 98029","47.5514142882527, -122.042916454375",274,4.5,98029,japanese
TISnbJvKQTMm3A2lPeBEdA,Modern Japanese Cuisine,"6108 Phinney Ave N, Seattle, WA 98103","47.67349, -122.3541",160,4,98103,japanese
TIyh4cGKxWpGWS3HyIaPkg,Caravan Kebab,"9711 Firdale Ave, Ste 50, Edmonds, WA 98020","47.7787015, -122.3627964",290,4.5,98020,indian
TjbGvsTl__GzoNqYXFG-LQ,Masan Asian Grill,"1924 Weston Rd, Weston, FL 33326","26.0943421846963, -80.3691436513122",304,4,33326,chinese
TJEnDvOIJ0YLUBdVTGKmcg,Chez Salim Chicken and Rice Food Truck,"1600 Vine St, Hollywood, CA 90028","34.09996, -118.32625",52,3.5,90028,indian
TJL8u36HeDzYvuxpLYrcaA,Palace Indian Restaurant,"11422 W State Rd 84, Davie, FL 33325","26.1093679340331, -80.301860733799",281,4,33325,indian
TjPPHjSDJwrFWvG1W3drtw,Shanghai Terrace,"108 E Superior St, Ste 2508, Chicago, IL 60611","41.896204, -87.625096",351,4,60611,chinese
TjPPHjSDJwrFWvG1W3drtw,Shanghai Terrace,"108 E Superior St, Ste 2508, Chicago, IL 60611","41.896204, -87.625096",351,4,60611,japanese
tJsZbLxMiykQCek_-diOvg,Sushi Enya - Los Angeles,"343 E 1st St, Los Angeles, CA 90012","34.049757, -118.239601",1487,4.5,90012,japanese
tJu1QcCF9pXgJjAIyPrEKg,La Estrella Chinese Restaurant,"10920 W Flagler St, Miami, FL 33174","25.7682207, -80.3733916",35,4.5,33174,chinese
tJWjsOHkO2mPh9rjq6XNYQ,EVER,"1340 W. Fulton St, Chicago, IL 60607","41.8867461547462, -87.6604052827191",46,4.5,60607,american
tJxAlyeT5PRbUIyJ2wsv-A,Bamonte's,"32 Withers St, Brooklyn, NY 11211","40.716579, -73.951174",362,4,11211,italian
TJXfCj-_4FWoweBeGfZyoA,Pasta Fresh,"3418 N Harlem Ave, Chicago, IL 60634","41.9422337, -87.8070648",169,5,60634,italian
TjXpq3ngGSwnp8mLf1fMZA,Talay Chicago,"1222 W Madison St, Chicago, IL 60607","41.8819675, -87.6578818",262,4,60607,japanese
TkFEKhsCixPWlShULKvMdQ,Bottega Louie,"700 S Grand Ave, Los Angeles, CA 90017","34.047056, -118.256544",16853,4,90017,italian
tKPt_MMgutqeS5ttYAcYKQ,Moghul Express,"701 5th Ave, Ste 111, Columbia Center, Seattle, WA 98104","47.604828, -122.330567",22,3,98104,indian
tkw5IVN0pf3Hv6_jzrK-Dg,Spiro's Pizza & Pasta - West Seattle,"3401 California Ave SW, West Seattle, WA 98116","47.57373613431954, -122.38702612598271",99,3.5,98116,italian
TL4gq9aemztk7UkvBvV4_w,Crustacean Beverly Hills,"468 N Bedford Dr, Beverly Hills, CA 90210","34.069016789480685, -118.40606900429917",579,3.5,90210,chinese
TL4gq9aemztk7UkvBvV4_w,Crustacean Beverly Hills,"468 N Bedford Dr, Beverly Hills, CA 90210","34.069016789480685, -118.40606900429917",579,3.5,90210,japanese
tL8lLGQaAnKb9I7a0vsGtg,PR Italian Bistro,"3908 N Sheridan Rd, Chicago, IL 60613","41.953063, -87.654755",734,4,60613,italian
tlaRQZX4QD2DVyy77Nvukg,La Fermata,"2204 E 11th St, Bremerton, WA 98310","47.5703126192093, -122.614612877369",147,4,98310,italian
TLlM6a1jmiSDHC942OnSvA,Shanghai Rose,"12229 Ventura Blvd, Los Angeles, CA 91604","34.1436645, -118.3995363",447,3.5,91604,chinese
tLxTMe3_LLvYxPAAFH62Zg,Saffron Grill,"2132 N Northgate Way, Seattle, WA 98133","47.7088670464239, -122.33282808273219",1283,4,98133,indian
tLZfepIfSf0a80zHQTbTGQ,Trattoria Zero Otto Nove,"2357 Arthur Ave, Bronx, NY 10458","40.854779, -73.888474",802,4,10458,italian
TM4BR3uGuXmBSoUvTSdSXg,Meet the Moon,"120 Lakeside Ave, Seattle, WA 98122","47.6021513, -122.2849313",559,4,98122,american
tmFaJNhRFHpu-gqFYrLSgQ,Buya Izakaya + Yakitori,"250 NW 24th St, Miami, FL 33127","25.79991, -80.20015",116,4.5,33127,japanese
TmG_SrOhNY0s0SuwMGG1HA,Citrine Cafe,"100 S Oak Park Ave, Oak Park, IL 60302","41.886688, -87.794156",179,4,60302,american
tmjcB4dcjSsPZe7HQFgmFA,Belly Fish,"901 Federal Hwy, Hallandale Beach, FL 33009","25.98150347234392, -80.14025838916322",10,4.5,33009,japanese
TmuztHuzFydP4L6BxBkNXA,Qi Steam Kitchen,"5966 W Olympic Blvd, Los Angeles, CA 90036","34.05761, -118.36165",120,4.5,90036,chinese
tmvswVDr4n56EjWq_RptBA,Gusto Italian Kitchen & Wine Bar,"4800 Burnet Rd, Austin, TX 78756","30.3183136593457, -97.7399416283112",406,4,78756,italian
tN37MOvqzrmpU0h0PfoDmw,Utsav,"1185 Avenue Of The Americas Plz, New York, NY 10036","40.75791, -73.9825",540,3.5,10036,indian
TN4RnyqHMSupRFot4Q-_EA,Ippudo Westside,"321 W 51st St, New York, NY 10019","40.76344, -73.98661",3765,4,10019,japanese
TNkfaiMFw1e6dKWxTtGJHw,Vernetti,"225 N Larchmont Blvd, Los Angeles, CA 90004","34.07534, -118.32399",347,4,90004,italian
TNkfaiMFw1e6dKWxTtGJHw,Vernetti,"225 N Larchmont Blvd, Los Angeles, CA 90004","34.07534, -118.32399",347,4,90004,american
tnljTI_LnqvMsvpvjSqSDQ,Shelly's Cafe,"3399 NW 72nd Ave, Ste 128, Miami, FL 33122","25.8059539794922, -80.3126983642578",3,3.5,33122,japanese
tNLPTQYYfzh3IL7YoS1s_g,District,"700 West 7th St, Los Angeles, CA 90017","34.0479912921288, -118.258466860049",556,4,90017,american
tntGxmQJyv8ZomQJ5Z14BQ,Frasca Pizzeria and Wine Bar,"3358 N Paulina St, Chicago, IL 60657","41.9430502, -87.6713149",742,4,60657,italian
tnTl_m7okCumt6211OmjSA,Ringo,"1441 W Fullerton Ave, Chicago, IL 60614","41.92494, -87.66496",11,5,60614,japanese
tNUg9mLG871y5lM1mMn6kw,DaTangZhenWei,"801 Brickell Bay Dr, Miami, FL 33131","25.7653321663146, -80.1889792449524",255,4,33131,chinese
tNUg9mLG871y5lM1mMn6kw,DaTangZhenWei,"801 Brickell Bay Dr, Miami, FL 33131","25.7653321663146, -80.1889792449524",255,4,33131,japanese
tnxb_qM5e7J5wIfYwJB3Ig,The Elgin,"64 West 48th St, New York, NY 10036","40.758194, -73.980905",155,4.5,10036,american
To5SXk6i3H2_Zm9B5ECIFg,Mogumogu,"11555 W Olympic Blvd, Ste B, Los Angeles, CA 90064","34.03598, -118.44543",464,4.5,90064,japanese
tOdHxrKI9lS3CCVzSxrBlw,Mia Italian Tapas & Bar,"11420 Rock Rose Ave, Ste 120, Austin, TX 78758","30.4007853, -97.7230715",349,4,78758,italian
tOn-wEQ06ScrgeU5Ljw7Gw,Alfie's,"800 9th Ave, New York, NY 10019","40.765437, -73.987278",562,4,10019,american
Tp-giLlFK3oAzVVckYeBlw,Bombay Curry Cuisine & Pizza,"14617 Crenshaw Blvd, Gardena, CA 90249","33.8987816368603, -118.326994813979",210,4.5,90249,indian
tp2F-QOuIi4GYEdEL0Q9rA,Palomilla Grill,"6890 W Flagler St, Miami, FL 33144","25.7700996, -80.307312",109,4,33144,american
Tp3MF3DNXuW41A10PQ2nFw,Amali,"115 E 60th St, New York, NY 10022","40.7633557384716, -73.9686296877489",439,4,10022,italian
Tp3MF3DNXuW41A10PQ2nFw,Amali,"115 E 60th St, New York, NY 10022","40.7633557384716, -73.9686296877489",439,4,10022,american
tpieKbIYE6YA0Liq9Ev9FA,Pasta Nova,"17310 140th Ave NE, Woodinville, WA 98072","47.75332, -122.15212",246,4,98072,italian
tpOO7ImGcgM5beBxLLmDnQ,Bakan,"2801 NW 2nd Ave, Miami, FL 33127","25.8029914660201, -80.1990491265011",657,4,33127,american
TpWVdcVcKfweTra-uAmkKg,Vixen’s Wedding,"1813 E 6th St, Austin, TX 78702","30.261634, -97.722689",124,4,78702,indian
TqdnWOsgGTTgfAwOq84WJg,Golden China Restaurant,"9018 Venice Blvd, Culver City, CA 90232","34.0275261, -118.3911781",399,4,90232,chinese
tqFOoR4VFcZ_0y-45tUfSg,Pacino's,"1010 S Delano Ct, Chicago, IL 60605","41.869369, -87.6329449",98,4,60605,italian
tqjJYK3KyBjHRDsMT9kCpw,Oi Asian Fusion,"4734 Hollywood Blvd, Los Angeles, CA 90027","34.1015109972374, -118.293063073577",559,4.5,90027,japanese
tQoQbc3vAo3qdTDiNgSekA,Pleasant House Pub,"2119 S Halsted St, Chicago, IL 60608","41.85357, -87.64621",822,4.5,60608,american
TQxHoUZNzVOoBnHm0aMkpA,Cherrywood Coffeehouse,"1400 E 38th 1/2 St, Austin, TX 78722","30.2933197021484, -97.7159729003906",787,4,78722,american
TqyssEJOYHG2tWCheOVWeQ,Ground Control,"3315 W Armitage Ave, Chicago, IL 60647","41.9173377, -87.7107789",391,4,60647,indian
tRCIj5pMhu6rV8nxlWCzXQ,Sapori Napoletani,"6050 N Northwest Hwy, Chicago, IL 60631","41.9910277806832, -87.7974086319466",179,4,60631,italian
tRCIj5pMhu6rV8nxlWCzXQ,Sapori Napoletani,"6050 N Northwest Hwy, Chicago, IL 60631","41.9910277806832, -87.7974086319466",179,4,60631,american
tRdu0ndHOzSOcjXZr3DKiA,Garlic Crush,"1417 Broadway, Seattle, WA 98122","47.613636, -122.320941",85,3.5,98122,american
tRfxSvygE2Co2nFy8p9l0A,Gino's Italian Cuisine,"1525 Cypress Creek Rd, Cedar Park, TX 78613","30.48066, -97.83358",247,3.5,78613,italian
TrGbVh2q5LmLnaPyVUEUIA,Tutta Bella Neapolitan Pizzeria - Columbia City,"4918 Rainier Ave S, Seattle, WA 98118","47.5572052001953, -122.28443145752",515,4,98118,italian
TrHpyyurfCHWUQMpsLyxVw,Bari Foods,"1120 W Grand Ave, Chicago, IL 60642","41.891311, -87.65554",773,4.5,60642,american
TRI4waA9FzpmX9IbAtGrXg,Matsuhisa,"129 N La Cienega Blvd, Beverly Hills, CA 90211","34.0683725717888, -118.376547763452",1068,4,90211,japanese
tRIHhPKryUZ56SfIz6mLiA,Angelo's Coal Oven Pizzeria,"117 W 57th St, New York, NY 10019","40.76492, -73.97794",934,4,10019,italian
TS2zGYCABnVq4qSbRYr8Zg,Two Lanterns Cafe,"3900 W Touhy Ave, Lincolnwood, IL 60712","42.012027, -87.726465",37,4.5,60712,chinese
TT9vcoPSAqYo29v3NU_76Q,Planta - South Beach,"850 Commerce St, Miami Beach, FL 33139","25.76884, -80.13639",676,4,33139,indian
Tta8AYBZq3fwr1n2up75vQ,Eureka!,"200 E 6th St, Austin, TX 78701","30.2678147, -97.7412593",855,4,78701,american
TtCtJ_M5MlDLf8u0LkinoQ,The PowerHouse Restaurant,"2113 S State St, Chicago, IL 60616","41.85365, -87.62675",16,4,60616,american
TTjR0i51-xxvekaAWpKwWQ,Mori Teppan Grill,"120 W Stocker St, Glendale, CA 91202","34.1633837411325, -118.256250022754",530,4.5,91202,japanese
TTKm4n8XiKD7-2Y6a-sHpw,Curry King,"2830 Fletcher Dr, Los Angeles, CA 90039","34.112265, -118.24868",452,4,90039,indian
TU_BU9HLflYI2xlyqVQdRA,TAO Uptown,"42 E 58th St, New York, NY 10022","40.762639, -73.971447",2636,3.5,10022,chinese
TU_BU9HLflYI2xlyqVQdRA,TAO Uptown,"42 E 58th St, New York, NY 10022","40.762639, -73.971447",2636,3.5,10022,japanese
tUAMuaJpSZpZYgXBj_-g9g,Kae Sushi,"143 Giralda Ave, Coral Gables, FL 33134","25.7513440641505, -80.2578856050968",455,4,33134,japanese
tUcTrbsYcvG3C8cHZ37oMQ,Bao’d Up - Mueller Aldrich,"1911 Aldrich St, Ste A1, Austin, TX 78723","30.2986505538655, -97.7043759638237",368,4,78723,chinese
tulfWPPnMTcRbVw9D_LLcg,El Tiesto Cafe,"7908 Pines Blvd, Pembroke Pines, FL 33024","26.0089786829086, -80.2461801096797",144,3.5,33024,japanese
TUqE_m_gcwTof2kI2uEXXg,P.F. Chang's,"901 S Miami Ave, Ste 104, Miami, FL 33131","25.7652597346, -80.1929254800098",427,3,33131,chinese
TUZ8bJufEb_DmzvIOVVutA,Super Six,"3714 S Hudson St, Seattle, WA 98118","47.55714308121881, -122.2854299537227",727,4,98118,american
tW0Zr4o5cFPR7bNxiJ4HCw,OLA,"2360 Collins Ave, Miami Beach, FL 33139","25.799714, -80.128267",945,4.5,33139,italian
twAYWhiDLH1vU95QkwSVtg,Foxy's Proper Pub,"201 Brazos St, Austin, TX 78701","30.264078, -97.742585",36,4,78701,italian
twAYWhiDLH1vU95QkwSVtg,Foxy's Proper Pub,"201 Brazos St, Austin, TX 78701","30.264078, -97.742585",36,4,78701,american
